element_id,centroid_x_mm,centroid_y_mm,centroid_z_mm,sample_voxels,bvtv,youngs_modulus_mpa,poissons_ratio,threshold
1592,-48.5468963,-54.2717001,21.1593628,85,1,8534.64,0.246,-441.003906
1593,-24.8336098,-54.2717001,21.1593628,85,1,8534.64,0.246,-441.003906
1594,-1.1203232,-54.2717001,21.1593628,79,0.0632911392,94.9235901,0.246,-441.003906
1595,22.5929634,-54.2717001,21.1593628,78,0.243589744,853.963629,0.246,-441.003906
1596,46.3062499,-54.2717001,21.1593628,80,0,0,0.246,-441.003906
1597,70.0195364,-54.2717001,21.1593628,80,0.05,64.6407392,0.246,-441.003906
1598,93.7328228,-54.2717001,21.1593628,78,0,0,0.246,-441.003906
1599,117.446109,-54.2717001,21.1593628,79,1,8534.64,0.246,-441.003906
1600,141.159396,-54.2717001,21.1593628,85,1,8534.64,0.246,-441.003906
1601,-214.539902,-32.3007708,21.1593628,85,0,0,0.246,-441.003906
1602,-190.826616,-32.3007708,21.1593628,79,0,0,0.246,-441.003906
1603,-167.113329,-32.3007708,21.1593628,78,1,8534.64,0.246,-441.003906
1604,-143.400042,-32.3007708,21.1593628,80,0.6125,3838.55828,0.246,-441.003906
1605,-119.686756,-32.3007708,21.1593628,80,0.0875,160.937901,0.246,-441.003906
1606,-95.9734696,-32.3007708,21.1593628,78,0.0128205128,7.03187277,0.246,-441.003906
1607,-72.2601829,-32.3007708,21.1593628,79,1,8534.64,0.246,-441.003906
1608,-48.5468963,-32.3007708,21.1593628,85,1,8534.64,0.246,-441.003906
1609,-24.8336098,-32.3007708,21.1593628,85,1,8534.64,0.246,-441.003906
1610,-1.1203232,-32.3007708,21.1593628,79,1,8534.64,0.246,-441.003906
1611,22.5929634,-32.3007708,21.1593628,78,0.0256410256,21.7645603,0.246,-441.003906
1612,46.3062499,-32.3007708,21.1593628,80,0,0,0.246,-441.003906
1613,70.0195364,-32.3007708,21.1593628,80,0.3125,1281.71286,0.246,-441.003906
1614,93.7328228,-32.3007708,21.1593628,78,0,0,0.246,-441.003906
1615,117.446109,-32.3007708,21.1593628,79,1,8534.64,0.246,-441.003906
1616,141.159396,-32.3007708,21.1593628,85,1,8534.64,0.246,-441.003906
1617,-214.539902,-10.3298416,21.1593628,78,0,0,0.246,-441.003906
1618,-190.826616,-10.3298416,21.1593628,82,0,0,0.246,-441.003906
1619,-167.113329,-10.3298416,21.1593628,80,0.6125,3838.55828,0.246,-441.003906
1620,-143.400042,-10.3298416,21.1593628,82,0.975609756,8197.95078,0.246,-441.003906
1621,-119.686756,-10.3298416,21.1593628,82,0,0,0.246,-441.003906
1622,-95.9734696,-10.3298416,21.1593628,80,1,8534.64,0.246,-441.003906
1623,-72.2601829,-10.3298416,21.1593628,82,1,8534.64,0.246,-441.003906
1624,-48.5468963,-10.3298416,21.1593628,78,1,8534.64,0.246,-441.003906
1625,-24.8336098,-10.3298416,21.1593628,78,1,8534.64,0.246,-441.003906
1626,-1.1203232,-10.3298416,21.1593628,82,1,8534.64,0.246,-441.003906
1627,22.5929634,-10.3298416,21.1593628,80,0.4875,2645.96343,0.246,-441.003906
1628,46.3062499,-10.3298416,21.1593628,82,0,0,0.246,-441.003906
1629,70.0195364,-10.3298416,21.1593628,82,0,0,0.246,-441.003906
1630,93.7328228,-10.3298416,21.1593628,80,0.1625,441.444583,0.246,-441.003906
1631,117.446109,-10.3298416,21.1593628,82,1,8534.64,0.246,-441.003906
1632,141.159396,-10.3298416,21.1593628,78,0.884615385,6988.67786,0.246,-441.003906
1633,-214.539902,11.6410877,21.1593628,78,0,0,0.246,-441.003906
1634,-190.826616,11.6410877,21.1593628,82,0,0,0.246,-441.003906
1635,-167.113329,11.6410877,21.1593628,80,0,0,0.246,-441.003906
1636,-143.400042,11.6410877,21.1593628,82,1,8534.64,0.246,-441.003906
1637,-119.686756,11.6410877,21.1593628,82,0,0,0.246,-441.003906
1638,-95.9734696,11.6410877,21.1593628,80,1,8534.64,0.246,-441.003906
1639,-72.2601829,11.6410877,21.1593628,82,1,8534.64,0.246,-441.003906
1640,-48.5468963,11.6410877,21.1593628,78,1,8534.64,0.246,-441.003906
1641,-24.8336098,11.6410877,21.1593628,78,1,8534.64,0.246,-441.003906
1642,-1.1203232,11.6410877,21.1593628,82,1,8534.64,0.246,-441.003906
1643,22.5929634,11.6410877,21.1593628,80,0.05,64.6407392,0.246,-441.003906
1644,46.3062499,11.6410877,21.1593628,82,0,0,0.246,-441.003906
1645,70.0195364,11.6410877,21.1593628,82,0,0,0.246,-441.003906
1646,93.7328228,11.6410877,21.1593628,80,1,8534.64,0.246,-441.003906
1647,117.446109,11.6410877,21.1593628,82,0.219512195,720.713755,0.246,-441.003906
1648,141.159396,11.6410877,21.1593628,78,0,0,0.246,-441.003906
1649,-214.539902,33.6120169,21.1593628,85,0,0,0.246,-441.003906
1650,-190.826616,33.6120169,21.1593628,79,0,0,0.246,-441.003906
1651,-167.113329,33.6120169,21.1593628,78,0,0,0.246,-441.003906
1652,-143.400042,33.6120169,21.1593628,80,0,0,0.246,-441.003906
1653,-119.686756,33.6120169,21.1593628,80,1,8534.64,0.246,-441.003906
1654,-95.9734696,33.6120169,21.1593628,78,0.0512820513,67.3641432,0.246,-441.003906
1655,-72.2601829,33.6120169,21.1593628,79,1,8534.64,0.246,-441.003906
1656,-48.5468963,33.6120169,21.1593628,85,1,8534.64,0.246,-441.003906
1657,-24.8336098,33.6120169,21.1593628,85,1,8534.64,0.246,-441.003906
1658,-1.1203232,33.6120169,21.1593628,79,0.17721519,508.442384,0.246,-441.003906
1659,22.5929634,33.6120169,21.1593628,78,0.551282051,3233.14057,0.246,-441.003906
1660,46.3062499,33.6120169,21.1593628,80,0.8,5932.28334,0.246,-441.003906
1661,70.0195364,33.6120169,21.1593628,80,1,8534.64,0.246,-441.003906
1662,93.7328228,33.6120169,21.1593628,78,1,8534.64,0.246,-441.003906
1663,117.446109,33.6120169,21.1593628,79,0,0,0.246,-441.003906
1664,141.159396,33.6120169,21.1593628,85,0,0,0.246,-441.003906
1665,-214.539902,55.5829461,21.1593628,85,0,0,0.246,-441.003906
1666,-190.826616,55.5829461,21.1593628,79,0,0,0.246,-441.003906
1667,-167.113329,55.5829461,21.1593628,78,0,0,0.246,-441.003906
1668,-143.400042,55.5829461,21.1593628,80,0,0,0.246,-441.003906
1669,-119.686756,55.5829461,21.1593628,80,0,0,0.246,-441.003906
1670,-95.9734696,55.5829461,21.1593628,78,0.5,2757.44154,0.246,-441.003906
1671,-72.2601829,55.5829461,21.1593628,79,1,8534.64,0.246,-441.003906
1672,-48.5468963,55.5829461,21.1593628,85,1,8534.64,0.246,-441.003906
1673,-24.8336098,55.5829461,21.1593628,85,0.211764706,679.71451,0.246,-441.003906
1674,-1.1203232,55.5829461,21.1593628,79,0.82278481,6210.14613,0.246,-441.003906
1675,22.5929634,55.5829461,21.1593628,78,1,8534.64,0.246,-441.003906
1676,46.3062499,55.5829461,21.1593628,80,1,8534.64,0.246,-441.003906
1677,70.0195364,55.5829461,21.1593628,80,0.4,1916.65079,0.246,-441.003906
1678,93.7328228,55.5829461,21.1593628,78,0,0,0.246,-441.003906
1679,117.446109,55.5829461,21.1593628,79,0,0,0.246,-441.003906
1680,141.159396,55.5829461,21.1593628,85,0,0,0.246,-441.003906
1681,-214.539902,77.5538754,21.1593628,78,0,0,0.246,-441.003906
1682,-190.826616,77.5538754,21.1593628,82,0,0,0.246,-441.003906
1683,-167.113329,77.5538754,21.1593628,80,0,0,0.246,-441.003906
1684,-143.400042,77.5538754,21.1593628,82,0,0,0.246,-441.003906
1685,-119.686756,77.5538754,21.1593628,82,0,0,0.246,-441.003906
1686,-95.9734696,77.5538754,21.1593628,80,0,0,0.246,-441.003906
1687,-72.2601829,77.5538754,21.1593628,82,0,0,0.246,-441.003906
1688,-48.5468963,77.5538754,21.1593628,78,0,0,0.246,-441.003906
1689,-24.8336098,77.5538754,21.1593628,78,0.128205128,299.96529,0.246,-441.003906
1690,-1.1203232,77.5538754,21.1593628,82,0,0,0.246,-441.003906
1691,22.5929634,77.5538754,21.1593628,80,0,0,0.246,-441.003906
1692,46.3062499,77.5538754,21.1593628,82,0,0,0.246,-441.003906
1693,70.0195364,77.5538754,21.1593628,82,0.158536585,424.029715,0.246,-441.003906
1694,93.7328228,77.5538754,21.1593628,80,0,0,0.246,-441.003906
1695,117.446109,77.5538754,21.1593628,82,0,0,0.246,-441.003906
1696,141.159396,77.5538754,21.1593628,78,0,0,0.246,-441.003906
1697,-214.539902,99.5248045,21.1593628,78,0,0,0.246,-441.003906
1698,-190.826616,99.5248045,21.1593628,82,0,0,0.246,-441.003906
1699,-167.113329,99.5248045,21.1593628,80,0,0,0.246,-441.003906
1700,-143.400042,99.5248045,21.1593628,82,0,0,0.246,-441.003906
1701,-119.686756,99.5248045,21.1593628,82,0,0,0.246,-441.003906
1702,-95.9734696,99.5248045,21.1593628,80,0,0,0.246,-441.003906
1703,-72.2601829,99.5248045,21.1593628,82,0,0,0.246,-441.003906
1704,-48.5468963,99.5248045,21.1593628,78,0,0,0.246,-441.003906
1705,-24.8336098,99.5248045,21.1593628,78,0,0,0.246,-441.003906
1706,-1.1203232,99.5248045,21.1593628,82,0,0,0.246,-441.003906
1707,22.5929634,99.5248045,21.1593628,80,0,0,0.246,-441.003906
1708,46.3062499,99.5248045,21.1593628,82,0,0,0.246,-441.003906
1709,70.0195364,99.5248045,21.1593628,82,0,0,0.246,-441.003906
1710,93.7328228,99.5248045,21.1593628,80,0,0,0.246,-441.003906
1711,117.446109,99.5248045,21.1593628,82,0,0,0.246,-441.003906
1712,141.159396,99.5248045,21.1593628,78,0,0,0.246,-441.003906
1713,-214.539902,121.495734,21.1593628,85,0,0,0.246,-441.003906
1714,-190.826616,121.495734,21.1593628,79,0,0,0.246,-441.003906
1715,-167.113329,121.495734,21.1593628,78,0,0,0.246,-441.003906
1716,-143.400042,121.495734,21.1593628,80,0,0,0.246,-441.003906
1717,-119.686756,121.495734,21.1593628,80,0,0,0.246,-441.003906
1718,-95.9734696,121.495734,21.1593628,78,0,0,0.246,-441.003906
1719,-72.2601829,121.495734,21.1593628,79,0,0,0.246,-441.003906
1720,-48.5468963,121.495734,21.1593628,85,0,0,0.246,-441.003906
1721,-24.8336098,121.495734,21.1593628,85,0,0,0.246,-441.003906
1722,-1.1203232,121.495734,21.1593628,79,0,0,0.246,-441.003906
1723,22.5929634,121.495734,21.1593628,78,0,0,0.246,-441.003906
1724,46.3062499,121.495734,21.1593628,80,0,0,0.246,-441.003906
1725,70.0195364,121.495734,21.1593628,80,0,0,0.246,-441.003906
1726,93.7328228,121.495734,21.1593628,78,0,0,0.246,-441.003906
1727,117.446109,121.495734,21.1593628,79,0,0,0.246,-441.003906
1728,141.159396,121.495734,21.1593628,85,0,0,0.246,-441.003906
1729,-214.539902,-120.184488,44.972229,84,0,0,0.246,-441.003906
1730,-190.826616,-120.184488,44.972229,80,0,0,0.246,-441.003906
1731,-167.113329,-120.184488,44.972229,75,0.12,269.308858,0.246,-441.003906
1732,-143.400042,-120.184488,44.972229,78,1,8534.64,0.246,-441.003906
1733,-119.686756,-120.184488,44.972229,78,1,8534.64,0.246,-441.003906
1734,-95.9734696,-120.184488,44.972229,75,1,8534.64,0.246,-441.003906
1735,-72.2601829,-120.184488,44.972229,80,1,8534.64,0.246,-441.003906
1736,-48.5468963,-120.184488,44.972229,84,1,8534.64,0.246,-441.003906
1737,-24.8336098,-120.184488,44.972229,84,1,8534.64,0.246,-441.003906
1738,-1.1203232,-120.184488,44.972229,80,1,8534.64,0.246,-441.003906
1739,22.5929634,-120.184488,44.972229,75,1,8534.64,0.246,-441.003906
1740,46.3062499,-120.184488,44.972229,78,1,8534.64,0.246,-441.003906
1741,70.0195364,-120.184488,44.972229,78,1,8534.64,0.246,-441.003906
1742,93.7328228,-120.184488,44.972229,75,1,8534.64,0.246,-441.003906
1743,117.446109,-120.184488,44.972229,80,1,8534.64,0.246,-441.003906
1744,141.159396,-120.184488,44.972229,84,1,8534.64,0.246,-441.003906
1745,-214.539902,-98.2135584,44.972229,82,0,0,0.246,-441.003906
1746,-190.826616,-98.2135584,44.972229,82,0.0243902439,20.0607664,0.246,-441.003906
1747,-167.113329,-98.2135584,44.972229,81,1,8534.64,0.246,-441.003906
1748,-143.400042,-98.2135584,44.972229,81,1,8534.64,0.246,-441.003906
1749,-119.686756,-98.2135584,44.972229,81,1,8534.64,0.246,-441.003906
1750,-95.9734696,-98.2135584,44.972229,81,0,0,0.246,-441.003906
1751,-72.2601829,-98.2135584,44.972229,82,0.0487804878,62.0906796,0.246,-441.003906
1752,-48.5468963,-98.2135584,44.972229,82,1,8534.64,0.246,-441.003906
1753,-24.8336098,-98.2135584,44.972229,82,1,8534.64,0.246,-441.003906
1754,-1.1203232,-98.2135584,44.972229,82,1,8534.64,0.246,-441.003906
1755,22.5929634,-98.2135584,44.972229,81,1,8534.64,0.246,-441.003906
1756,46.3062499,-98.2135584,44.972229,81,0.308641975,1256.02083,0.246,-441.003906
1757,70.0195364,-98.2135584,44.972229,81,0.765432099,5520.17797,0.246,-441.003906
1758,93.7328228,-98.2135584,44.972229,81,1,8534.64,0.246,-441.003906
1759,117.446109,-98.2135584,44.972229,82,1,8534.64,0.246,-441.003906
1760,141.159396,-98.2135584,44.972229,82,1,8534.64,0.246,-441.003906
1761,-214.539902,-76.2426293,44.972229,82,0,0,0.246,-441.003906
1762,-190.826616,-76.2426293,44.972229,82,1,8534.64,0.246,-441.003906
1763,-167.113329,-76.2426293,44.972229,81,1,8534.64,0.246,-441.003906
1764,-143.400042,-76.2426293,44.972229,81,1,8534.64,0.246,-441.003906
1765,-119.686756,-76.2426293,44.972229,81,0.049382716,63.3450104,0.246,-441.003906
1766,-95.9734696,-76.2426293,44.972229,81,0.012345679,6.61233162,0.246,-441.003906
1767,-72.2601829,-76.2426293,44.972229,82,0.0731707317,120.241716,0.246,-441.003906
1768,-48.5468963,-76.2426293,44.972229,82,0,0,0.246,-441.003906
1769,-24.8336098,-76.2426293,44.972229,82,1,8534.64,0.246,-441.003906
1770,-1.1203232,-76.2426293,44.972229,82,1,8534.64,0.246,-441.003906
1771,22.5929634,-76.2426293,44.972229,81,0,0,0.246,-441.003906
1772,46.3062499,-76.2426293,44.972229,81,0.024691358,20.4660259,0.246,-441.003906
1773,70.0195364,-76.2426293,44.972229,81,0.0740740741,122.670791,0.246,-441.003906
1774,93.7328228,-76.2426293,44.972229,81,1,8534.64,0.246,-441.003906
1775,117.446109,-76.2426293,44.972229,82,1,8534.64,0.246,-441.003906
1776,141.159396,-76.2426293,44.972229,82,1,8534.64,0.246,-441.003906
1777,-214.539902,-54.2717001,44.972229,84,0,0,0.246,-441.003906
1778,-190.826616,-54.2717001,44.972229,80,1,8534.64,0.246,-441.003906
1779,-167.113329,-54.2717001,44.972229,75,1,8534.64,0.246,-441.003906
1780,-143.400042,-54.2717001,44.972229,78,1,8534.64,0.246,-441.003906
1781,-119.686756,-54.2717001,44.972229,78,0.0128205128,7.03187277,0.246,-441.003906
1782,-95.9734696,-54.2717001,44.972229,75,0,0,0.246,-441.003906
1783,-72.2601829,-54.2717001,44.972229,80,0.6125,3838.55828,0.246,-441.003906
1784,-48.5468963,-54.2717001,44.972229,84,1,8534.64,0.246,-441.003906
1785,-24.8336098,-54.2717001,44.972229,84,1,8534.64,0.246,-441.003906
1786,-1.1203232,-54.2717001,44.972229,80,1,8534.64,0.246,-441.003906
1787,22.5929634,-54.2717001,44.972229,75,1,8534.64,0.246,-441.003906
1788,46.3062499,-54.2717001,44.972229,78,0.358974359,1606.71407,0.246,-441.003906
1789,70.0195364,-54.2717001,44.972229,78,0.0641025641,96.915248,0.246,-441.003906
1790,93.7328228,-54.2717001,44.972229,75,0,0,0.246,-441.003906
1791,117.446109,-54.2717001,44.972229,80,1,8534.64,0.246,-441.003906
1792,141.159396,-54.2717001,44.972229,84,0.75,5339.92388,0.246,-441.003906
1793,-214.539902,-32.3007708,44.972229,84,0,0,0.246,-441.003906
1794,-190.826616,-32.3007708,44.972229,80,0,0,0.246,-441.003906
1795,-167.113329,-32.3007708,44.972229,75,1,8534.64,0.246,-441.003906
1796,-143.400042,-32.3007708,44.972229,78,1,8534.64,0.246,-441.003906
1797,-119.686756,-32.3007708,44.972229,78,0,0,0.246,-441.003906
1798,-95.9734696,-32.3007708,44.972229,75,0,0,0.246,-441.003906
1799,-72.2601829,-32.3007708,44.972229,80,1,8534.64,0.246,-441.003906
1800,-48.5468963,-32.3007708,44.972229,84,1,8534.64,0.246,-441.003906
1801,-24.8336098,-32.3007708,44.972229,84,1,8534.64,0.246,-441.003906
1802,-1.1203232,-32.3007708,44.972229,80,1,8534.64,0.246,-441.003906
1803,22.5929634,-32.3007708,44.972229,75,0.0133333333,7.49609959,0.246,-441.003906
1804,46.3062499,-32.3007708,44.972229,78,0,0,0.246,-441.003906
1805,70.0195364,-32.3007708,44.972229,78,0,0,0.246,-441.003906
1806,93.7328228,-32.3007708,44.972229,75,0,0,0.246,-441.003906
1807,117.446109,-32.3007708,44.972229,80,1,8534.64,0.246,-441.003906
1808,141.159396,-32.3007708,44.972229,84,1,8534.64,0.246,-441.003906
1809,-214.539902,-10.3298416,44.972229,82,0,0,0.246,-441.003906
1810,-190.826616,-10.3298416,44.972229,82,0,0,0.246,-441.003906
1811,-167.113329,-10.3298416,44.972229,81,0.037037037,39.6334859,0.246,-441.003906
1812,-143.400042,-10.3298416,44.972229,81,1,8534.64,0.246,-441.003906
1813,-119.686756,-10.3298416,44.972229,81,0,0,0.246,-441.003906
1814,-95.9734696,-10.3298416,44.972229,81,0.12345679,282.068524,0.246,-441.003906
1815,-72.2601829,-10.3298416,44.972229,82,1,8534.64,0.246,-441.003906
1816,-48.5468963,-10.3298416,44.972229,82,1,8534.64,0.246,-441.003906
1817,-24.8336098,-10.3298416,44.972229,82,1,8534.64,0.246,-441.003906
1818,-1.1203232,-10.3298416,44.972229,82,1,8534.64,0.246,-441.003906
1819,22.5929634,-10.3298416,44.972229,81,0.790123457,5813.37025,0.246,-441.003906
1820,46.3062499,-10.3298416,44.972229,81,0,0,0.246,-441.003906
1821,70.0195364,-10.3298416,44.972229,81,0,0,0.246,-441.003906
1822,93.7328228,-10.3298416,44.972229,81,0.87654321,6885.02838,0.246,-441.003906
1823,117.446109,-10.3298416,44.972229,82,1,8534.64,0.246,-441.003906
1824,141.159396,-10.3298416,44.972229,82,1,8534.64,0.246,-441.003906
1825,-214.539902,11.6410877,44.972229,82,0,0,0.246,-441.003906
1826,-190.826616,11.6410877,44.972229,82,0,0,0.246,-441.003906
1827,-167.113329,11.6410877,44.972229,81,0,0,0.246,-441.003906
1828,-143.400042,11.6410877,44.972229,81,1,8534.64,0.246,-441.003906
1829,-119.686756,11.6410877,44.972229,81,0.172839506,488.138794,0.246,-441.003906
1830,-95.9734696,11.6410877,44.972229,81,0,0,0.246,-441.003906
1831,-72.2601829,11.6410877,44.972229,82,1,8534.64,0.246,-441.003906
1832,-48.5468963,11.6410877,44.972229,82,1,8534.64,0.246,-441.003906
1833,-24.8336098,11.6410877,44.972229,82,1,8534.64,0.246,-441.003906
1834,-1.1203232,11.6410877,44.972229,82,1,8534.64,0.246,-441.003906
1835,22.5929634,11.6410877,44.972229,81,0,0,0.246,-441.003906
1836,46.3062499,11.6410877,44.972229,81,0,0,0.246,-441.003906
1837,70.0195364,11.6410877,44.972229,81,0,0,0.246,-441.003906
1838,93.7328228,11.6410877,44.972229,81,1,8534.64,0.246,-441.003906
1839,117.446109,11.6410877,44.972229,82,1,8534.64,0.246,-441.003906
1840,141.159396,11.6410877,44.972229,82,0,0,0.246,-441.003906
1841,-214.539902,33.6120169,44.972229,84,0,0,0.246,-441.003906
1842,-190.826616,33.6120169,44.972229,80,0,0,0.246,-441.003906
1843,-167.113329,33.6120169,44.972229,75,0,0,0.246,-441.003906
1844,-143.400042,33.6120169,44.972229,78,0,0,0.246,-441.003906
1845,-119.686756,33.6120169,44.972229,78,1,8534.64,0.246,-441.003906
1846,-95.9734696,33.6120169,44.972229,75,0.586666667,3578.18846,0.246,-441.003906
1847,-72.2601829,33.6120169,44.972229,80,0.225,750.313415,0.246,-441.003906
1848,-48.5468963,33.6120169,44.972229,84,1,8534.64,0.246,-441.003906
1849,-24.8336098,33.6120169,44.972229,84,1,8534.64,0.246,-441.003906
1850,-1.1203232,33.6120169,44.972229,80,0.9875,8361.43247,0.246,-441.003906
1851,22.5929634,33.6120169,44.972229,75,1,8534.64,0.246,-441.003906
1852,46.3062499,33.6120169,44.972229,78,1,8534.64,0.246,-441.003906
1853,70.0195364,33.6120169,44.972229,78,1,8534.64,0.246,-441.003906
1854,93.7328228,33.6120169,44.972229,75,1,8534.64,0.246,-441.003906
1855,117.446109,33.6120169,44.972229,80,0,0,0.246,-441.003906
1856,141.159396,33.6120169,44.972229,84,0.154761905,407.697112,0.246,-441.003906
1857,-214.539902,55.5829461,44.972229,84,0,0,0.246,-441.003906
1858,-190.826616,55.5829461,44.972229,80,0,0,0.246,-441.003906
1859,-167.113329,55.5829461,44.972229,75,0,0,0.246,-441.003906
1860,-143.400042,55.5829461,44.972229,78,0,0,0.246,-441.003906
1861,-119.686756,55.5829461,44.972229,78,0,0,0.246,-441.003906
1862,-95.9734696,55.5829461,44.972229,75,0.32,1332.23142,0.246,-441.003906
1863,-72.2601829,55.5829461,44.972229,80,0.9875,8361.43247,0.246,-441.003906
1864,-48.5468963,55.5829461,44.972229,84,0.988095238,8369.64931,0.246,-441.003906
1865,-24.8336098,55.5829461,44.972229,84,0.0833333333,148.634551,0.246,-441.003906
1866,-1.1203232,55.5829461,44.972229,80,0.525,2985.69109,0.246,-441.003906
1867,22.5929634,55.5829461,44.972229,75,0.986666667,8349.93415,0.246,-441.003906
1868,46.3062499,55.5829461,44.972229,78,1,8534.64,0.246,-441.003906
1869,70.0195364,55.5829461,44.972229,78,0.320512821,1335.7132,0.246,-441.003906
1870,93.7328228,55.5829461,44.972229,75,0,0,0.246,-441.003906
1871,117.446109,55.5829461,44.972229,80,0,0,0.246,-441.003906
1872,141.159396,55.5829461,44.972229,84,0,0,0.246,-441.003906
1873,-214.539902,77.5538754,44.972229,82,0,0,0.246,-441.003906
1874,-190.826616,77.5538754,44.972229,82,0,0,0.246,-441.003906
1875,-167.113329,77.5538754,44.972229,81,0,0,0.246,-441.003906
1876,-143.400042,77.5538754,44.972229,81,0,0,0.246,-441.003906
1877,-119.686756,77.5538754,44.972229,81,0,0,0.246,-441.003906
1878,-95.9734696,77.5538754,44.972229,81,0,0,0.246,-441.003906
1879,-72.2601829,77.5538754,44.972229,82,0,0,0.246,-441.003906
1880,-48.5468963,77.5538754,44.972229,82,0,0,0.246,-441.003906
1881,-24.8336098,77.5538754,44.972229,82,0,0,0.246,-441.003906
1882,-1.1203232,77.5538754,44.972229,82,0,0,0.246,-441.003906
1883,22.5929634,77.5538754,44.972229,81,0,0,0.246,-441.003906
1884,46.3062499,77.5538754,44.972229,81,0,0,0.246,-441.003906
1885,70.0195364,77.5538754,44.972229,81,0.543209877,3156.33062,0.246,-441.003906
1886,93.7328228,77.5538754,44.972229,81,0,0,0.246,-441.003906
1887,117.446109,77.5538754,44.972229,82,0,0,0.246,-441.003906
1888,141.159396,77.5538754,44.972229,82,0,0,0.246,-441.003906
1889,-214.539902,99.5248045,44.972229,82,0,0,0.246,-441.003906
1890,-190.826616,99.5248045,44.972229,82,0,0,0.246,-441.003906
1891,-167.113329,99.5248045,44.972229,81,0,0,0.246,-441.003906
1892,-143.400042,99.5248045,44.972229,81,0,0,0.246,-441.003906
1893,-119.686756,99.5248045,44.972229,81,0,0,0.246,-441.003906
1894,-95.9734696,99.5248045,44.972229,81,0,0,0.246,-441.003906
1895,-72.2601829,99.5248045,44.972229,82,0,0,0.246,-441.003906
1896,-48.5468963,99.5248045,44.972229,82,0,0,0.246,-441.003906
1897,-24.8336098,99.5248045,44.972229,82,0,0,0.246,-441.003906
1898,-1.1203232,99.5248045,44.972229,82,0,0,0.246,-441.003906
1899,22.5929634,99.5248045,44.972229,81,0,0,0.246,-441.003906
1900,46.3062499,99.5248045,44.972229,81,0,0,0.246,-441.003906
1901,70.0195364,99.5248045,44.972229,81,0,0,0.246,-441.003906
1902,93.7328228,99.5248045,44.972229,81,0,0,0.246,-441.003906
1903,117.446109,99.5248045,44.972229,82,0,0,0.246,-441.003906
1904,141.159396,99.5248045,44.972229,82,0,0,0.246,-441.003906
1905,-214.539902,121.495734,44.972229,84,0,0,0.246,-441.003906
1906,-190.826616,121.495734,44.972229,80,0,0,0.246,-441.003906
1907,-167.113329,121.495734,44.972229,75,0,0,0.246,-441.003906
1908,-143.400042,121.495734,44.972229,78,0,0,0.246,-441.003906
1909,-119.686756,121.495734,44.972229,78,0,0,0.246,-441.003906
1910,-95.9734696,121.495734,44.972229,75,0,0,0.246,-441.003906
1911,-72.2601829,121.495734,44.972229,80,0,0,0.246,-441.003906
1912,-48.5468963,121.495734,44.972229,84,0,0,0.246,-441.003906
1913,-24.8336098,121.495734,44.972229,84,0,0,0.246,-441.003906
1914,-1.1203232,121.495734,44.972229,80,0,0,0.246,-441.003906
1915,22.5929634,121.495734,44.972229,75,0,0,0.246,-441.003906
1916,46.3062499,121.495734,44.972229,78,0,0,0.246,-441.003906
1917,70.0195364,121.495734,44.972229,78,0,0,0.246,-441.003906
1918,93.7328228,121.495734,44.972229,75,0,0,0.246,-441.003906
1919,117.446109,121.495734,44.972229,80,0,0,0.246,-441.003906
1920,141.159396,121.495734,44.972229,84,0,0,0.246,-441.003906
1921,-214.539902,-120.184488,68.7850952,83,0,0,0.246,-441.003906
1922,-190.826616,-120.184488,68.7850952,80,0,0,0.246,-441.003906
1923,-167.113329,-120.184488,68.7850952,74,0.756756757,5418.56126,0.246,-441.003906
1924,-143.400042,-120.184488,68.7850952,78,1,8534.64,0.246,-441.003906
1925,-119.686756,-120.184488,68.7850952,78,1,8534.64,0.246,-441.003906
1926,-95.9734696,-120.184488,68.7850952,74,1,8534.64,0.246,-441.003906
1927,-72.2601829,-120.184488,68.7850952,80,1,8534.64,0.246,-441.003906
1928,-48.5468963,-120.184488,68.7850952,83,1,8534.64,0.246,-441.003906
1929,-24.8336098,-120.184488,68.7850952,83,1,8534.64,0.246,-441.003906
1930,-1.1203232,-120.184488,68.7850952,80,1,8534.64,0.246,-441.003906
1931,22.5929634,-120.184488,68.7850952,74,1,8534.64,0.246,-441.003906
1932,46.3062499,-120.184488,68.7850952,78,1,8534.64,0.246,-441.003906
1933,70.0195364,-120.184488,68.7850952,78,1,8534.64,0.246,-441.003906
1934,93.7328228,-120.184488,68.7850952,74,1,8534.64,0.246,-441.003906
1935,117.446109,-120.184488,68.7850952,80,1,8534.64,0.246,-441.003906
1936,141.159396,-120.184488,68.7850952,83,0.951807229,7874.4472,0.246,-441.003906
1937,-214.539902,-98.2135584,68.7850952,80,0,0,0.246,-441.003906
1938,-190.826616,-98.2135584,68.7850952,81,1,8534.64,0.246,-441.003906
1939,-167.113329,-98.2135584,68.7850952,81,1,8534.64,0.246,-441.003906
1940,-143.400042,-98.2135584,68.7850952,81,1,8534.64,0.246,-441.003906
1941,-119.686756,-98.2135584,68.7850952,81,1,8534.64,0.246,-441.003906
1942,-95.9734696,-98.2135584,68.7850952,81,0.049382716,63.3450104,0.246,-441.003906
1943,-72.2601829,-98.2135584,68.7850952,81,0.0987654321,196.061041,0.246,-441.003906
1944,-48.5468963,-98.2135584,68.7850952,80,1,8534.64,0.246,-441.003906
1945,-24.8336098,-98.2135584,68.7850952,80,1,8534.64,0.246,-441.003906
